# frac_nodes grid for p_c=0.2
# Valid region: n0 > m
# Generated: 2026-02-16T09:01:16.928919
m,n0,frac_nodes,valid
5,150,0.9942096833805594,True
7,150,0.994601226993865,True
9,150,0.993709916132215,True
11,150,0.9931364137761981,True
13,150,0.9931246163290363,True
15,150,0.9910824869952936,True
17,150,0.9928606597735106,True
19,150,0.9905987135081643,True
21,150,0.9897033586663397,True
23,150,0.9904294478527608,True
25,150,0.9896518139761383,True
27,150,0.9885875567554301,True
29,150,0.9869986508033852,True
31,150,0.9870001238083447,True
33,150,0.9863878232891968,True
