# Log-binned degree distribution
# Node type: a, n=15,419
# N: 28,030, m: 2
# h: 0.7, f_a: 0.55
# Theories: Diamond, Sterling
# Generated: 2026-02-17T23:37:38.782523
k_bin_center,empirical_prob,Diamond_prob,Sterling_prob
35.0,0.0001945651468966859,0.00023691488282475984,0.0002553315735265408
36.0,0.00025942019586224787,0.00021950430843918083,0.00023611061106226845
37.0,0.0001945651468966859,0.0002037680843755213,0.00021878179889826322
38.0,0.0003891302937933718,0.00018950903140304204,0.00020311719161119547
39.0,0.00032427524482780983,0.0001765572505725671,0.00018892108464100968
40.0,6.485504896556197e-05,0.00016476581288237674,0.0001760248095627293
41.0,0.00012971009793112393,0.00015400721090229712,0.00016428246886809045
42.0,6.485504896556197e-05,0.00014417042398079692,0.00015356742354164846
43.0,0.0003891302937933718,0.0001351584801029983,0.00014376938707770946
46.0,0.0001945651468966859,0.00011227225063385976,0.00011897176389494125
47.0,6.485504896556197e-05,0.0001058062665540072,0.00011198932027842543
48.0,6.485504896556197e-05,9.983019107500995e-05,0.00010554576979475328
49.0,0.00012971009793112393,9.429833809440975e-05,9.95899433683985e-05
50.0,6.485504896556197e-05,8.917005119133181e-05,9.407640553355183e-05
51.0,6.485504896556197e-05,8.440906829700874e-05,8.896471757259645e-05
52.0,0.00012971009793112393,7.998297655607818e-05,8.421880704179415e-05
54.0,0.00012971009793112393,7.202231079657559e-05,7.569868879567537e-05
56.0,6.485504896556197e-05,6.508943995521603e-05,6.829602929870619e-05
57.0,6.485504896556197e-05,6.195683565387821e-05,6.49567746514682e-05
59.0,6.485504896556197e-05,5.627294747304684e-05,5.8907350581422986e-05
60.0,6.485504896556197e-05,5.369190631774368e-05,5.616449603580244e-05
62.0,6.485504896556197e-05,4.8987192217633395e-05,5.11718820293583e-05
63.0,6.485504896556197e-05,4.6841152120545226e-05,4.889766276311603e-05
65.0,6.485504896556197e-05,4.2912947937056174e-05,4.4740188240552325e-05
66.0,6.485504896556197e-05,4.111374928152521e-05,4.283837927381346e-05
67.0,6.485504896556197e-05,3.9414314278963957e-05,4.104346082932348e-05
73.0,0.00012971009793112393,3.0965725295635745e-05,3.2142342480248166e-05
77.0,6.485504896556197e-05,2.6640370527791482e-05,2.7600943287760456e-05
78.0,6.485504896556197e-05,2.5687178650594982e-05,2.6601706802784965e-05
80.0,6.485504896556197e-05,2.39137332244433e-05,2.4744185543055338e-05
82.0,6.485504896556197e-05,2.2300740865431483e-05,2.305659143421326e-05
87.0,6.485504896556197e-05,1.8859052727205692e-05,1.9462069563907875e-05
88.0,6.485504896556197e-05,1.825773989894977e-05,1.8834994515173528e-05
89.0,6.485504896556197e-05,1.7681869240878673e-05,1.823472753902637e-05
98.0,6.485504896556197e-05,1.3448458174244984e-05,1.38308503765647e-05
102.0,6.485504896556197e-05,1.2000937308228463e-05,1.23289611007802e-05
104.0,6.485504896556197e-05,1.1355061939599231e-05,1.1659538486399427e-05
112.49888888340186,6.485504896556197e-05,9.075532959115463e-06,9.300715775454768e-06
117.0,6.485504896556197e-05,8.113302089015598e-06,8.306952287383792e-06
144.49913494550754,0.00012971009793112393,4.431329993346439e-06,4.517152731071391e-06
147.49915253993834,6.485504896556197e-05,4.177381589395963e-06,4.2566551651019295e-06
164.4992401198255,6.485504896556197e-05,3.0526979420665916e-06,3.104689595443039e-06
173.0,6.485504896556197e-05,2.640435872586965e-06,2.6832132104764097e-06
217.49942528659702,6.485504896556197e-05,1.363975938119241e-06,1.3815798187226352e-06
219.99772726098786,6.485504896556197e-05,1.319682380027728e-06,1.3365223333492773e-06
235.99788134642225,6.485504896556197e-05,1.0771882305983325e-06,1.0900070877883907e-06
252.99802370769618,6.485504896556197e-05,8.807494373240238e-07,8.905300001442439e-07
281.4995559499162,6.485504896556197e-05,6.464442771867077e-07,6.528994942077079e-07
