# Network edges data
# Layout: spring
# N: 5004, m: 3
# h: 0.8, f_a: 0.1
# Generated: 2026-04-10T10:09:12.461156
source,target,source_type,target_type
29,26,Type b,Type b
29,17,Type b,Type b
29,1,Type b,Type b
30,14,Type b,Type b
30,29,Type b,Type b
30,26,Type b,Type b
31,14,Type b,Type b
31,5,Type b,Type b
31,9,Type b,Type b
32,6,Type b,Type b
32,25,Type b,Type b
32,16,Type b,Type b
33,7,Type b,Type b
33,13,Type b,Type b
33,18,Type b,Type b
34,23,Type b,Type b
34,20,Type b,Type b
34,1,Type b,Type b
35,6,Type b,Type b
35,26,Type b,Type b
35,31,Type b,Type b
36,30,Type b,Type b
36,28,Type b,Type b
36,3,Type b,Type b
37,7,Type b,Type b
37,24,Type b,Type b
37,0,Type b,Type b
38,2,Type b,Type b
38,36,Type b,Type b
38,34,Type b,Type b
39,35,Type b,Type b
39,25,Type b,Type b
39,10,Type b,Type b
40,18,Type b,Type b
40,31,Type b,Type b
40,1,Type b,Type b
41,26,Type b,Type b
41,4,Type b,Type b
41,9,Type b,Type b
42,27,Type b,Type b
42,13,Type b,Type b
42,3,Type b,Type b
43,2,Type b,Type b
43,26,Type b,Type b
43,30,Type b,Type b
44,27,Type b,Type b
44,37,Type b,Type b
44,30,Type b,Type b
45,1,Type b,Type b
45,2,Type b,Type b
45,6,Type b,Type b
46,2,Type b,Type b
46,16,Type b,Type b
46,9,Type b,Type b
47,14,Type b,Type b
47,36,Type b,Type b
47,16,Type b,Type b
48,1,Type b,Type b
48,3,Type b,Type b
48,26,Type b,Type b
49,16,Type b,Type b
49,2,Type b,Type b
49,3,Type b,Type b
50,22,Type b,Type b
50,16,Type b,Type b
50,38,Type b,Type b
51,26,Type b,Type b
51,14,Type b,Type b
51,17,Type b,Type b
52,13,Type b,Type b
52,18,Type b,Type b
52,3,Type b,Type b
53,30,Type a,Type b
53,39,Type a,Type b
53,26,Type a,Type b
54,27,Type b,Type b
54,38,Type b,Type b
54,13,Type b,Type b
55,48,Type a,Type b
55,25,Type a,Type b
55,42,Type a,Type b
56,33,Type b,Type b
56,44,Type b,Type b
56,16,Type b,Type b
57,30,Type b,Type b
57,5,Type b,Type b
57,0,Type b,Type b
58,5,Type b,Type b
58,8,Type b,Type a
58,40,Type b,Type b
59,13,Type a,Type b
59,26,Type a,Type b
59,31,Type a,Type b
60,26,Type b,Type b
60,57,Type b,Type b
60,38,Type b,Type b
61,51,Type b,Type b
61,52,Type b,Type b
61,2,Type b,Type b
62,7,Type a,Type b
62,0,Type a,Type b
62,4,Type a,Type b
63,54,Type b,Type b
63,50,Type b,Type b
63,0,Type b,Type b
64,42,Type b,Type b
64,23,Type b,Type b
64,63,Type b,Type b
65,4,Type a,Type b
65,20,Type a,Type b
65,61,Type a,Type b
66,5,Type a,Type b
66,18,Type a,Type b
66,53,Type a,Type a
67,6,Type b,Type b
67,5,Type b,Type b
67,61,Type b,Type b
68,42,Type b,Type b
68,63,Type b,Type b
68,13,Type b,Type b
69,15,Type b,Type b
69,1,Type b,Type b
69,0,Type b,Type b
70,1,Type b,Type b
70,4,Type b,Type b
70,16,Type b,Type b
71,18,Type b,Type b
71,4,Type b,Type b
71,2,Type b,Type b
72,30,Type b,Type b
72,51,Type b,Type b
72,13,Type b,Type b
73,26,Type b,Type b
73,23,Type b,Type b
73,1,Type b,Type b
74,0,Type b,Type b
74,38,Type b,Type b
74,41,Type b,Type b
75,11,Type a,Type b
75,69,Type a,Type b
75,8,Type a,Type a
76,6,Type b,Type b
76,2,Type b,Type b
76,30,Type b,Type b
77,51,Type b,Type b
77,6,Type b,Type b
77,38,Type b,Type b
78,54,Type b,Type b
78,5,Type b,Type b
78,28,Type b,Type b
79,29,Type a,Type b
79,16,Type a,Type b
79,8,Type a,Type a
80,60,Type b,Type b
80,29,Type b,Type b
80,28,Type b,Type b
81,2,Type a,Type b
81,54,Type a,Type b
81,47,Type a,Type b
82,1,Type b,Type b
82,37,Type b,Type b
82,68,Type b,Type b
83,13,Type b,Type b
83,20,Type b,Type b
83,2,Type b,Type b
84,28,Type b,Type b
84,71,Type b,Type b
84,27,Type b,Type b
85,52,Type b,Type b
85,84,Type b,Type b
85,29,Type b,Type b
86,71,Type b,Type b
86,2,Type b,Type b
86,17,Type b,Type b
87,48,Type b,Type b
87,69,Type b,Type b
87,31,Type b,Type b
88,16,Type b,Type b
88,28,Type b,Type b
88,10,Type b,Type b
89,80,Type b,Type b
89,67,Type b,Type b
89,39,Type b,Type b
90,43,Type b,Type b
90,88,Type b,Type b
90,55,Type b,Type a
91,26,Type b,Type b
91,5,Type b,Type b
91,67,Type b,Type b
92,32,Type b,Type b
92,43,Type b,Type b
92,7,Type b,Type b
93,38,Type b,Type b
93,5,Type b,Type b
93,39,Type b,Type b
94,64,Type b,Type b
94,47,Type b,Type b
94,34,Type b,Type b
95,16,Type a,Type b
95,83,Type a,Type b
95,5,Type a,Type b
96,69,Type b,Type b
96,0,Type b,Type b
96,7,Type b,Type b
97,18,Type b,Type b
97,2,Type b,Type b
97,15,Type b,Type b
98,2,Type b,Type b
98,0,Type b,Type b
98,6,Type b,Type b
99,77,Type b,Type b
99,31,Type b,Type b
99,39,Type b,Type b
100,49,Type b,Type b
100,9,Type b,Type b
100,93,Type b,Type b
101,21,Type b,Type a
101,0,Type b,Type b
101,40,Type b,Type b
102,82,Type b,Type b
102,78,Type b,Type b
102,68,Type b,Type b
103,39,Type b,Type b
103,20,Type b,Type b
103,93,Type b,Type b
104,5,Type b,Type b
104,13,Type b,Type b
104,24,Type b,Type b
105,82,Type b,Type b
105,20,Type b,Type b
105,78,Type b,Type b
106,9,Type b,Type b
106,57,Type b,Type b
106,24,Type b,Type b
107,3,Type b,Type b
107,32,Type b,Type b
107,24,Type b,Type b
108,34,Type b,Type b
108,69,Type b,Type b
108,5,Type b,Type b
109,105,Type b,Type b
109,2,Type b,Type b
109,31,Type b,Type b
110,29,Type b,Type b
110,69,Type b,Type b
110,15,Type b,Type b
111,4,Type b,Type b
111,107,Type b,Type b
111,46,Type b,Type b
112,1,Type b,Type b
112,76,Type b,Type b
112,92,Type b,Type b
113,95,Type b,Type a
113,7,Type b,Type b
113,5,Type b,Type b
114,60,Type b,Type b
114,61,Type b,Type b
114,110,Type b,Type b
115,1,Type b,Type b
115,5,Type b,Type b
115,30,Type b,Type b
116,94,Type b,Type b
116,0,Type b,Type b
116,76,Type b,Type b
117,0,Type b,Type b
117,15,Type b,Type b
117,83,Type b,Type b
118,101,Type b,Type b
118,77,Type b,Type b
118,68,Type b,Type b
119,51,Type b,Type b
119,67,Type b,Type b
119,4,Type b,Type b
120,20,Type a,Type b
120,27,Type a,Type b
120,61,Type a,Type b
121,27,Type b,Type b
121,32,Type b,Type b
121,42,Type b,Type b
122,27,Type b,Type b
122,113,Type b,Type b
122,5,Type b,Type b
123,39,Type b,Type b
123,114,Type b,Type b
123,115,Type b,Type b
124,85,Type b,Type b
124,70,Type b,Type b
124,16,Type b,Type b
125,116,Type a,Type b
125,32,Type a,Type b
125,46,Type a,Type b
126,85,Type b,Type b
126,50,Type b,Type b
126,116,Type b,Type b
127,25,Type a,Type b
127,23,Type a,Type b
127,29,Type a,Type b
128,7,Type b,Type b
128,122,Type b,Type b
128,24,Type b,Type b
129,114,Type b,Type b
129,1,Type b,Type b
129,3,Type b,Type b
130,125,Type b,Type a
130,36,Type b,Type b
130,0,Type b,Type b
131,29,Type b,Type b
131,17,Type b,Type b
131,4,Type b,Type b
132,30,Type b,Type b
132,100,Type b,Type b
132,18,Type b,Type b
133,131,Type b,Type b
133,119,Type b,Type b
133,85,Type b,Type b
134,64,Type b,Type b
134,83,Type b,Type b
134,131,Type b,Type b
135,132,Type b,Type b
135,126,Type b,Type b
135,116,Type b,Type b
136,7,Type b,Type b
136,70,Type b,Type b
136,73,Type b,Type b
137,4,Type b,Type b
137,3,Type b,Type b
137,54,Type b,Type b
138,37,Type b,Type b
138,6,Type b,Type b
138,26,Type b,Type b
139,31,Type b,Type b
139,3,Type b,Type b
139,64,Type b,Type b
140,97,Type b,Type b
140,42,Type b,Type b
140,7,Type b,Type b
141,38,Type b,Type b
141,3,Type b,Type b
141,18,Type b,Type b
142,9,Type b,Type b
142,92,Type b,Type b
142,138,Type b,Type b
143,41,Type b,Type b
143,50,Type b,Type b
143,39,Type b,Type b
144,121,Type b,Type b
144,107,Type b,Type b
144,93,Type b,Type b
145,16,Type b,Type b
145,0,Type b,Type b
145,4,Type b,Type b
146,67,Type b,Type b
146,5,Type b,Type b
146,78,Type b,Type b
147,112,Type b,Type b
147,11,Type b,Type b
147,25,Type b,Type b
148,61,Type b,Type b
148,102,Type b,Type b
148,29,Type b,Type b
149,5,Type b,Type b
149,29,Type b,Type b
149,43,Type b,Type b
150,135,Type b,Type b
150,116,Type b,Type b
150,36,Type b,Type b
151,139,Type a,Type b
151,131,Type a,Type b
151,117,Type a,Type b
152,121,Type b,Type b
152,6,Type b,Type b
152,1,Type b,Type b
153,5,Type b,Type b
153,81,Type b,Type a
153,0,Type b,Type b
154,137,Type b,Type b
154,35,Type b,Type b
154,0,Type b,Type b
155,121,Type b,Type b
155,38,Type b,Type b
155,102,Type b,Type b
156,66,Type b,Type a
156,13,Type b,Type b
156,108,Type b,Type b
157,49,Type b,Type b
157,15,Type b,Type b
157,14,Type b,Type b
158,1,Type a,Type b
158,24,Type a,Type b
158,14,Type a,Type b
159,42,Type b,Type b
159,20,Type b,Type b
159,3,Type b,Type b
160,61,Type b,Type b
160,2,Type b,Type b
160,0,Type b,Type b
161,146,Type b,Type b
161,4,Type b,Type b
161,147,Type b,Type b
162,22,Type b,Type b
162,100,Type b,Type b
162,159,Type b,Type b
163,64,Type b,Type b
163,88,Type b,Type b
163,10,Type b,Type b
164,20,Type b,Type b
164,63,Type b,Type b
164,5,Type b,Type b
165,27,Type b,Type b
165,1,Type b,Type b
165,41,Type b,Type b
166,133,Type b,Type b
166,2,Type b,Type b
166,37,Type b,Type b
167,64,Type a,Type b
167,26,Type a,Type b
167,7,Type a,Type b
168,98,Type b,Type b
168,67,Type b,Type b
168,16,Type b,Type b
169,109,Type b,Type b
169,126,Type b,Type b
169,39,Type b,Type b
170,100,Type b,Type b
170,30,Type b,Type b
170,36,Type b,Type b
171,16,Type b,Type b
171,4,Type b,Type b
171,38,Type b,Type b
172,133,Type b,Type b
172,42,Type b,Type b
172,99,Type b,Type b
173,148,Type b,Type b
173,123,Type b,Type b
173,170,Type b,Type b
174,1,Type b,Type b
174,156,Type b,Type b
174,117,Type b,Type b
175,169,Type b,Type b
175,85,Type b,Type b
175,121,Type b,Type b
176,76,Type b,Type b
176,142,Type b,Type b
176,5,Type b,Type b
177,42,Type b,Type b
177,1,Type b,Type b
177,69,Type b,Type b
178,85,Type b,Type b
178,20,Type b,Type b
178,60,Type b,Type b
179,52,Type b,Type b
179,173,Type b,Type b
179,85,Type b,Type b
180,4,Type b,Type b
180,121,Type b,Type b
180,54,Type b,Type b
181,147,Type b,Type b
181,4,Type b,Type b
181,7,Type b,Type b
182,64,Type b,Type b
182,14,Type b,Type b
182,13,Type b,Type b
183,2,Type b,Type b
183,91,Type b,Type b
183,16,Type b,Type b
184,21,Type b,Type a
184,32,Type b,Type b
184,177,Type b,Type b
185,131,Type b,Type b
185,22,Type b,Type b
185,162,Type b,Type b
186,17,Type b,Type b
186,16,Type b,Type b
186,106,Type b,Type b
187,126,Type b,Type b
187,105,Type b,Type b
187,76,Type b,Type b
188,48,Type b,Type b
188,26,Type b,Type b
188,77,Type b,Type b
189,4,Type b,Type b
189,6,Type b,Type b
189,138,Type b,Type b
190,132,Type b,Type b
190,47,Type b,Type b
190,133,Type b,Type b
191,58,Type b,Type b
191,15,Type b,Type b
191,98,Type b,Type b
192,1,Type b,Type b
192,100,Type b,Type b
192,156,Type b,Type b
193,0,Type b,Type b
193,147,Type b,Type b
193,64,Type b,Type b
194,25,Type b,Type b
194,9,Type b,Type b
194,58,Type b,Type b
195,37,Type b,Type b
195,41,Type b,Type b
195,153,Type b,Type b
196,172,Type b,Type b
196,153,Type b,Type b
196,86,Type b,Type b
197,10,Type b,Type b
197,118,Type b,Type b
197,41,Type b,Type b
198,23,Type b,Type b
198,77,Type b,Type b
198,3,Type b,Type b
199,138,Type b,Type b
199,20,Type b,Type b
199,9,Type b,Type b
200,47,Type b,Type b
200,122,Type b,Type b
200,4,Type b,Type b
201,114,Type b,Type b
201,60,Type b,Type b
201,44,Type b,Type b
202,54,Type b,Type b
202,4,Type b,Type b
202,3,Type b,Type b
203,5,Type a,Type b
203,27,Type a,Type b
203,90,Type a,Type b
204,183,Type b,Type b
204,68,Type b,Type b
204,133,Type b,Type b
205,199,Type b,Type b
205,25,Type b,Type b
205,114,Type b,Type b
206,0,Type a,Type b
206,189,Type a,Type b
206,30,Type a,Type b
207,2,Type a,Type b
207,105,Type a,Type b
207,192,Type a,Type b
208,20,Type b,Type b
208,139,Type b,Type b
208,15,Type b,Type b
209,183,Type b,Type b
209,195,Type b,Type b
209,23,Type b,Type b
210,13,Type b,Type b
210,4,Type b,Type b
210,20,Type b,Type b
211,189,Type b,Type b
211,52,Type b,Type b
211,140,Type b,Type b
212,116,Type b,Type b
212,137,Type b,Type b
212,27,Type b,Type b
213,194,Type b,Type b
213,121,Type b,Type b
213,74,Type b,Type b
214,143,Type b,Type b
214,7,Type b,Type b
214,67,Type b,Type b
215,101,Type a,Type b
215,173,Type a,Type b
215,138,Type a,Type b
216,179,Type b,Type b
216,129,Type b,Type b
216,133,Type b,Type b
217,161,Type b,Type b
217,32,Type b,Type b
217,106,Type b,Type b
218,56,Type b,Type b
218,97,Type b,Type b
218,180,Type b,Type b
219,128,Type a,Type b
219,217,Type a,Type b
219,118,Type a,Type b
220,124,Type a,Type b
220,205,Type a,Type b
220,0,Type a,Type b
221,148,Type b,Type b
221,103,Type b,Type b
221,108,Type b,Type b
222,4,Type b,Type b
222,64,Type b,Type b
222,201,Type b,Type b
223,216,Type b,Type b
223,104,Type b,Type b
223,38,Type b,Type b
224,8,Type b,Type a
224,204,Type b,Type b
224,69,Type b,Type b
225,40,Type b,Type b
225,60,Type b,Type b
225,100,Type b,Type b
226,2,Type b,Type b
226,139,Type b,Type b
226,121,Type b,Type b
227,91,Type a,Type b
227,0,Type a,Type b
227,156,Type a,Type b
228,135,Type b,Type b
228,52,Type b,Type b
228,156,Type b,Type b
229,4,Type b,Type b
229,192,Type b,Type b
229,31,Type b,Type b
230,3,Type b,Type b
230,42,Type b,Type b
230,89,Type b,Type b
231,43,Type b,Type b
231,138,Type b,Type b
231,129,Type b,Type b
232,12,Type b,Type b
232,137,Type b,Type b
232,69,Type b,Type b
233,47,Type b,Type b
233,107,Type b,Type b
233,0,Type b,Type b
234,4,Type a,Type b
234,85,Type a,Type b
234,98,Type a,Type b
235,72,Type b,Type b
235,99,Type b,Type b
235,33,Type b,Type b
236,179,Type b,Type b
236,57,Type b,Type b
236,211,Type b,Type b
237,84,Type a,Type b
237,52,Type a,Type b
237,170,Type a,Type b
238,35,Type b,Type b
238,211,Type b,Type b
238,0,Type b,Type b
239,180,Type b,Type b
239,227,Type b,Type a
239,107,Type b,Type b
240,177,Type b,Type b
240,54,Type b,Type b
240,150,Type b,Type b
241,70,Type b,Type b
241,0,Type b,Type b
241,186,Type b,Type b
242,3,Type b,Type b
242,131,Type b,Type b
242,15,Type b,Type b
243,29,Type b,Type b
243,156,Type b,Type b
243,167,Type b,Type a
244,241,Type a,Type b
244,127,Type a,Type a
244,16,Type a,Type b
245,187,Type b,Type b
245,177,Type b,Type b
245,112,Type b,Type b
246,73,Type b,Type b
246,87,Type b,Type b
246,25,Type b,Type b
247,19,Type b,Type b
247,171,Type b,Type b
247,38,Type b,Type b
248,13,Type a,Type b
248,223,Type a,Type b
248,178,Type a,Type b
249,156,Type b,Type b
249,18,Type b,Type b
249,51,Type b,Type b
250,68,Type b,Type b
250,69,Type b,Type b
250,133,Type b,Type b
251,231,Type b,Type b
251,163,Type b,Type b
251,29,Type b,Type b
252,91,Type b,Type b
252,144,Type b,Type b
252,132,Type b,Type b
253,6,Type b,Type b
253,68,Type b,Type b
253,201,Type b,Type b
254,51,Type b,Type b
254,229,Type b,Type b
254,118,Type b,Type b
255,46,Type b,Type b
255,246,Type b,Type b
255,131,Type b,Type b
256,145,Type b,Type b
256,46,Type b,Type b
256,16,Type b,Type b
257,164,Type b,Type b
257,187,Type b,Type b
257,142,Type b,Type b
258,113,Type b,Type b
258,242,Type b,Type b
258,40,Type b,Type b
259,52,Type b,Type b
259,25,Type b,Type b
259,3,Type b,Type b
260,2,Type b,Type b
260,6,Type b,Type b
260,156,Type b,Type b
261,32,Type b,Type b
261,40,Type b,Type b
261,1,Type b,Type b
262,18,Type b,Type b
262,5,Type b,Type b
262,69,Type b,Type b
263,52,Type b,Type b
263,229,Type b,Type b
263,119,Type b,Type b
264,7,Type b,Type b
264,70,Type b,Type b
264,23,Type b,Type b
265,42,Type b,Type b
265,113,Type b,Type b
265,197,Type b,Type b
266,18,Type b,Type b
266,119,Type b,Type b
266,221,Type b,Type b
267,253,Type b,Type b
267,16,Type b,Type b
267,172,Type b,Type b
268,23,Type b,Type b
268,18,Type b,Type b
268,132,Type b,Type b
269,108,Type a,Type b
269,57,Type a,Type b
269,2,Type a,Type b
270,3,Type b,Type b
270,94,Type b,Type b
270,105,Type b,Type b
271,64,Type b,Type b
271,102,Type b,Type b
271,177,Type b,Type b
272,183,Type b,Type b
272,210,Type b,Type b
272,97,Type b,Type b
273,218,Type b,Type b
273,122,Type b,Type b
273,2,Type b,Type b
274,232,Type b,Type b
274,270,Type b,Type b
274,33,Type b,Type b
275,131,Type b,Type b
275,20,Type b,Type b
275,137,Type b,Type b
276,124,Type b,Type b
276,202,Type b,Type b
276,208,Type b,Type b
277,155,Type b,Type b
277,132,Type b,Type b
277,58,Type b,Type b
278,100,Type a,Type b
278,15,Type a,Type b
278,117,Type a,Type b
279,96,Type b,Type b
279,4,Type b,Type b
279,51,Type b,Type b
280,208,Type b,Type b
280,267,Type b,Type b
280,74,Type b,Type b
281,30,Type b,Type b
281,270,Type b,Type b
281,67,Type b,Type b
282,229,Type b,Type b
282,39,Type b,Type b
282,122,Type b,Type b
283,122,Type b,Type b
283,16,Type b,Type b
283,4,Type b,Type b
284,77,Type b,Type b
284,43,Type b,Type b
284,100,Type b,Type b
285,117,Type b,Type b
285,0,Type b,Type b
285,5,Type b,Type b
286,267,Type a,Type b
286,130,Type a,Type b
286,4,Type a,Type b
287,124,Type b,Type b
287,97,Type b,Type b
287,270,Type b,Type b
288,156,Type b,Type b
288,1,Type b,Type b
288,6,Type b,Type b
289,99,Type b,Type b
289,39,Type b,Type b
289,13,Type b,Type b
290,83,Type b,Type b
290,6,Type b,Type b
290,131,Type b,Type b
291,285,Type b,Type b
291,8,Type b,Type a
291,229,Type b,Type b
292,71,Type b,Type b
292,198,Type b,Type b
292,250,Type b,Type b
293,292,Type b,Type b
293,31,Type b,Type b
293,94,Type b,Type b
294,228,Type b,Type b
294,3,Type b,Type b
294,281,Type b,Type b
295,52,Type b,Type b
295,285,Type b,Type b
295,101,Type b,Type b
296,282,Type b,Type b
296,1,Type b,Type b
296,46,Type b,Type b
297,98,Type b,Type b
297,242,Type b,Type b
297,189,Type b,Type b
298,45,Type a,Type b
298,9,Type a,Type b
298,98,Type a,Type b
299,5,Type b,Type b
299,13,Type b,Type b
299,297,Type b,Type b
300,131,Type b,Type b
300,253,Type b,Type b
300,45,Type b,Type b
301,294,Type b,Type b
301,29,Type b,Type b
301,3,Type b,Type b
302,97,Type b,Type b
302,30,Type b,Type b
302,175,Type b,Type b
303,139,Type b,Type b
303,69,Type b,Type b
303,202,Type b,Type b
304,4,Type b,Type b
304,112,Type b,Type b
304,24,Type b,Type b
305,27,Type b,Type b
305,285,Type b,Type b
305,50,Type b,Type b
306,260,Type b,Type b
306,52,Type b,Type b
306,84,Type b,Type b
307,42,Type b,Type b
307,3,Type b,Type b
307,194,Type b,Type b
308,16,Type b,Type b
308,267,Type b,Type b
308,69,Type b,Type b
309,7,Type b,Type b
309,246,Type b,Type b
309,208,Type b,Type b
310,288,Type a,Type b
310,94,Type a,Type b
310,87,Type a,Type b
311,128,Type b,Type b
311,49,Type b,Type b
311,195,Type b,Type b
312,70,Type b,Type b
312,132,Type b,Type b
312,197,Type b,Type b
313,69,Type b,Type b
313,57,Type b,Type b
313,93,Type b,Type b
314,180,Type b,Type b
314,132,Type b,Type b
314,46,Type b,Type b
315,299,Type b,Type b
315,284,Type b,Type b
315,193,Type b,Type b
316,44,Type b,Type b
316,282,Type b,Type b
316,267,Type b,Type b
317,57,Type b,Type b
317,189,Type b,Type b
317,38,Type b,Type b
318,88,Type b,Type b
318,200,Type b,Type b
318,91,Type b,Type b
319,209,Type b,Type b
319,165,Type b,Type b
319,231,Type b,Type b
320,133,Type b,Type b
320,38,Type b,Type b
320,296,Type b,Type b
321,29,Type b,Type b
321,109,Type b,Type b
321,288,Type b,Type b
322,42,Type b,Type b
322,3,Type b,Type b
322,176,Type b,Type b
323,100,Type b,Type b
323,92,Type b,Type b
323,18,Type b,Type b
324,76,Type a,Type b
324,1,Type a,Type b
324,31,Type a,Type b
325,91,Type b,Type b
325,1,Type b,Type b
325,16,Type b,Type b
326,188,Type b,Type b
326,64,Type b,Type b
326,69,Type b,Type b
327,105,Type b,Type b
327,193,Type b,Type b
327,94,Type b,Type b
328,54,Type b,Type b
328,70,Type b,Type b
328,291,Type b,Type b
329,126,Type b,Type b
329,41,Type b,Type b
329,38,Type b,Type b
330,2,Type b,Type b
330,270,Type b,Type b
330,58,Type b,Type b
331,110,Type b,Type b
331,193,Type b,Type b
331,3,Type b,Type b
332,144,Type b,Type b
332,257,Type b,Type b
332,263,Type b,Type b
333,190,Type b,Type b
333,105,Type b,Type b
333,329,Type b,Type b
334,91,Type b,Type b
334,8,Type b,Type a
334,124,Type b,Type b
335,198,Type b,Type b
335,34,Type b,Type b
335,5,Type b,Type b
336,295,Type b,Type b
336,6,Type b,Type b
336,70,Type b,Type b
337,181,Type b,Type b
337,303,Type b,Type b
337,293,Type b,Type b
338,299,Type b,Type b
338,110,Type b,Type b
338,217,Type b,Type b
339,325,Type b,Type b
339,196,Type b,Type b
339,229,Type b,Type b
340,58,Type b,Type b
340,156,Type b,Type b
340,67,Type b,Type b
341,247,Type b,Type b
341,272,Type b,Type b
341,1,Type b,Type b
342,6,Type b,Type b
342,132,Type b,Type b
342,293,Type b,Type b
343,305,Type b,Type b
343,337,Type b,Type b
343,153,Type b,Type b
344,57,Type b,Type b
344,77,Type b,Type b
344,277,Type b,Type b
345,204,Type b,Type b
345,243,Type b,Type b
345,47,Type b,Type b
346,70,Type b,Type b
346,15,Type b,Type b
346,58,Type b,Type b
347,100,Type b,Type b
347,115,Type b,Type b
347,185,Type b,Type b
348,38,Type b,Type b
348,6,Type b,Type b
348,279,Type b,Type b
349,227,Type b,Type a
349,328,Type b,Type b
349,339,Type b,Type b
350,213,Type b,Type b
350,148,Type b,Type b
350,261,Type b,Type b
351,119,Type b,Type b
351,116,Type b,Type b
351,181,Type b,Type b
352,86,Type b,Type b
352,17,Type b,Type b
352,43,Type b,Type b
353,330,Type b,Type b
353,281,Type b,Type b
353,13,Type b,Type b
354,0,Type b,Type b
354,199,Type b,Type b
354,236,Type b,Type b
355,57,Type b,Type b
355,44,Type b,Type b
355,14,Type b,Type b
356,170,Type b,Type b
356,319,Type b,Type b
356,31,Type b,Type b
357,174,Type b,Type b
357,37,Type b,Type b
357,5,Type b,Type b
358,241,Type b,Type b
358,168,Type b,Type b
358,132,Type b,Type b
359,342,Type b,Type b
359,305,Type b,Type b
359,263,Type b,Type b
360,93,Type b,Type b
360,202,Type b,Type b
360,161,Type b,Type b
361,325,Type b,Type b
361,107,Type b,Type b
361,6,Type b,Type b
362,91,Type b,Type b
362,326,Type b,Type b
362,3,Type b,Type b
363,192,Type b,Type b
363,42,Type b,Type b
363,358,Type b,Type b
364,41,Type b,Type b
364,217,Type b,Type b
364,38,Type b,Type b
365,46,Type b,Type b
365,267,Type b,Type b
365,273,Type b,Type b
366,308,Type b,Type b
366,273,Type b,Type b
366,325,Type b,Type b
367,299,Type b,Type b
367,176,Type b,Type b
367,6,Type b,Type b
368,124,Type b,Type b
368,287,Type b,Type b
368,358,Type b,Type b
369,231,Type b,Type b
369,43,Type b,Type b
369,4,Type b,Type b
370,3,Type b,Type b
370,119,Type b,Type b
370,4,Type b,Type b
371,216,Type b,Type b
371,299,Type b,Type b
371,16,Type b,Type b
372,363,Type b,Type b
372,47,Type b,Type b
372,20,Type b,Type b
373,347,Type b,Type b
373,280,Type b,Type b
373,295,Type b,Type b
374,48,Type b,Type b
374,32,Type b,Type b
374,2,Type b,Type b
375,354,Type a,Type b
375,338,Type a,Type b
375,186,Type a,Type b
376,7,Type b,Type b
376,37,Type b,Type b
376,355,Type b,Type b
377,356,Type b,Type b
377,163,Type b,Type b
377,92,Type b,Type b
378,10,Type b,Type b
378,46,Type b,Type b
378,40,Type b,Type b
379,261,Type b,Type b
379,5,Type b,Type b
379,262,Type b,Type b
380,192,Type b,Type b
380,22,Type b,Type b
380,3,Type b,Type b
381,249,Type b,Type b
381,94,Type b,Type b
381,258,Type b,Type b
382,149,Type b,Type b
382,6,Type b,Type b
382,253,Type b,Type b
383,1,Type b,Type b
383,156,Type b,Type b
383,6,Type b,Type b
384,16,Type b,Type b
