# Network edges data
# Layout: spring
# N: 104, m: 3
# h: 0.7, f_a: 0.55
# Generated: 2026-02-18T18:29:24.103975
source,target,source_type,target_type
54,8,Type b,Type a
54,23,Type b,Type a
54,36,Type b,Type a
55,51,Type a,Type a
55,20,Type a,Type b
55,2,Type a,Type a
56,20,Type a,Type b
56,2,Type a,Type a
56,3,Type a,Type b
57,0,Type b,Type a
57,4,Type b,Type b
57,16,Type b,Type a
58,12,Type b,Type b
58,16,Type b,Type a
58,55,Type b,Type a
59,58,Type b,Type b
59,47,Type b,Type a
59,49,Type b,Type b
60,0,Type a,Type a
60,3,Type a,Type b
60,2,Type a,Type a
61,51,Type b,Type a
61,45,Type b,Type a
61,0,Type b,Type a
62,33,Type a,Type b
62,12,Type a,Type b
62,34,Type a,Type a
63,1,Type b,Type b
63,2,Type b,Type a
63,11,Type b,Type b
64,0,Type b,Type a
64,2,Type b,Type a
64,9,Type b,Type b
65,34,Type b,Type a
65,3,Type b,Type b
65,2,Type b,Type a
66,20,Type b,Type b
66,32,Type b,Type b
66,59,Type b,Type b
67,11,Type a,Type b
67,6,Type a,Type a
67,0,Type a,Type a
68,9,Type a,Type b
68,1,Type a,Type b
68,2,Type a,Type a
69,5,Type a,Type b
69,23,Type a,Type a
69,8,Type a,Type a
70,1,Type a,Type b
70,4,Type a,Type b
70,18,Type a,Type b
71,4,Type b,Type b
71,30,Type b,Type b
71,14,Type b,Type a
72,0,Type a,Type a
72,8,Type a,Type a
72,29,Type a,Type a
73,1,Type b,Type b
73,3,Type b,Type b
73,63,Type b,Type b
74,18,Type a,Type b
74,2,Type a,Type a
74,1,Type a,Type b
75,20,Type a,Type b
75,40,Type a,Type a
75,2,Type a,Type a
76,35,Type b,Type b
76,44,Type b,Type b
76,2,Type b,Type a
77,0,Type a,Type a
77,17,Type a,Type a
77,6,Type a,Type a
78,3,Type a,Type b
78,51,Type a,Type a
78,16,Type a,Type a
79,1,Type a,Type b
79,44,Type a,Type b
79,35,Type a,Type b
80,0,Type b,Type a
80,23,Type b,Type a
80,59,Type b,Type b
81,4,Type a,Type b
81,9,Type a,Type b
81,1,Type a,Type b
82,16,Type b,Type a
82,64,Type b,Type b
82,14,Type b,Type a
83,41,Type b,Type b
83,81,Type b,Type a
83,16,Type b,Type a
84,63,Type a,Type b
84,1,Type a,Type b
84,6,Type a,Type a
85,34,Type a,Type a
85,59,Type a,Type b
85,18,Type a,Type b
86,5,Type a,Type b
86,16,Type a,Type a
86,3,Type a,Type b
87,74,Type b,Type a
87,55,Type b,Type a
87,23,Type b,Type a
88,29,Type b,Type a
88,84,Type b,Type a
88,42,Type b,Type a
89,12,Type b,Type b
89,2,Type b,Type a
89,53,Type b,Type a
90,18,Type a,Type b
90,29,Type a,Type a
90,2,Type a,Type a
91,23,Type b,Type a
91,2,Type b,Type a
91,37,Type b,Type a
92,32,Type b,Type b
92,19,Type b,Type a
92,0,Type b,Type a
93,72,Type a,Type a
93,2,Type a,Type a
93,13,Type a,Type b
94,0,Type b,Type a
94,2,Type b,Type a
94,43,Type b,Type b
95,1,Type a,Type b
95,5,Type a,Type b
95,2,Type a,Type a
96,0,Type a,Type a
96,2,Type a,Type a
96,11,Type a,Type b
97,17,Type b,Type a
97,23,Type b,Type a
97,34,Type b,Type a
98,88,Type a,Type b
98,46,Type a,Type a
98,8,Type a,Type a
99,23,Type a,Type a
99,3,Type a,Type b
99,66,Type a,Type b
100,50,Type b,Type b
100,2,Type b,Type a
100,21,Type b,Type a
101,84,Type a,Type a
101,60,Type a,Type a
101,2,Type a,Type a
102,10,Type a,Type b
102,77,Type a,Type a
102,64,Type a,Type b
103,63,Type a,Type b
103,2,Type a,Type a
103,3,Type a,Type b
