# Linear-scale discrete degree distribution
# Node type: b, n=14005
# N: 28010, m: 2
# h: 0.4, f_a: 0.5
# Theories: Diamond, Sterling
# Generated: 2026-02-17T23:00:30.000778
k,empirical_pmf,Diamond_pmf,Sterling_pmf
86,,1.7024174327544924e-05,1.7608940646130728e-05
87,,1.6462937811251486e-05,1.7022025081953957e-05
88,,1.592610288262411e-05,1.646090534979424e-05
89,,1.5412357628346893e-05,1.5924179672519245e-05
90,7.140307033202428e-05,1.4920473874250488e-05,1.5410536697624724e-05
91,,1.444930101506398e-05,1.4918748764541118e-05
92,,1.399776035834264e-05,1.4447665738805465e-05
93,,1.356483993488914e-05,1.3996209359965009e-05
94,7.140307033202428e-05,1.3149589732799628e-05,1.3563368055555555e-05
95,,1.2751117316654808e-05,1.314819217835961e-05
96,,1.2368583797155487e-05,1.274978962847113e-05
97,7.140307033202428e-05,1.2001200120012439e-05,1.2367321825540374e-05
98,,1.1648223645893994e-05,1.2e-05
99,,1.1308954996012868e-05,1.1647081775131733e-05
100,7.140307033202428e-05,1.0982735140359055e-05,1.1307868014564533e-05
101,,1.0668942707777783e-05,1.0981699912237914e-05
102,,1.036699149906727e-05,1.0667956304050979e-05
103,7.140307033202428e-05,1.007632818600932e-05,1.0366051182377713e-05
104,,9.796430180841614e-06,1.0075431396387623e-05
105,,9.526803662103117e-06,9.795574522690224e-06
106,,9.266981744045687e-06,9.525986892242035e-06
107,,9.016522777990619e-06,9.26620176073277e-06
108,,8.775008775009265e-06,9.015777610818933e-06
109,,8.542043940274227e-06,8.774296575611404e-06
110,7.140307033202428e-05,8.317253310267154e-06,8.541362973760933e-06
111,,8.100281484781575e-06,8.316601947332345e-06
112,,7.890791446382258e-06,8.099658194424195e-06
113,7.140307033202428e-05,7.68846346057725e-06,7.890194789183858e-06
114,,7.492994050562759e-06,7.687892082496208e-06
115,,7.304095040884275e-06,7.492446677193554e-06
116,,7.121492664862683e-06,7.303570472151486e-06
117,,6.944926731022601e-06,7.12098977010478e-06
118,,6.7741498441949345e-06,6.944444444444445e-06
119,,6.6089266772627535e-06,6.773687160645329e-06
120,,6.449033289909926e-06,6.6084826483273936e-06
121,,6.294256490951707e-06,6.448607020276033e-06
122,,6.144393241167446e-06,6.293847135040784e-06
123,,5.999250093738311e-06,6.144000000000001e-06
124,,5.858642669666272e-06,5.9988722120241394e-06
125,,5.722395165720576e-06,5.858279433094299e-06
126,,5.59033989266556e-06,5.7220458984375e-06
127,,5.462316841688502e-06,5.590003954927798e-06
128,,5.338173277104649e-06,5.461993627674101e-06
129,,5.217763353560735e-06,5.337862212873055e-06
130,,5.100947756093169e-06,5.217463895149846e-06
131,,4.987593361513262e-06,5.10065938774235e-06
132,,4.8775729197152205e-06,4.9873155940059116e-06
133,,4.770764753589915e-06,4.877305288827923e-06
134,,4.667052476338167e-06,4.770506818644413e-06
135,,4.566324725050056e-06,4.666803818845565e-06
136,,4.468474909513363e-06,4.566084947444362e-06
137,,4.373400975268263e-06,4.468243633962971e-06
138,,4.281005180016195e-06,4.3731778425655976e-06
139,,4.191193882533486e-06,4.280789848534953e-06
140,,4.103877343314232e-06,4.190986027252585e-06
141,,4.018969536210955e-06,4.1036766549016534e-06
142,,3.936387970398177e-06,4.0187757201646085e-06
143,,3.85605352202301e-06,3.936200746238057e-06
144,,3.777890274954755e-06,3.855872622533205e-06
145,,3.7018253700900483e-06,3.777715445472927e-06
146,,3.62778886268788e-06,3.7016563678360608e-06
147,,3.5557135872705008e-06,3.627625456136113e-06
148,,3.4855350296270503e-06,3.5555555555555555e-06
149,,3.41719120551671e-06,3.485382161988364e-06
150,,3.3506225456690727e-06,3.417043300772707e-06
151,,3.2857717867207436e-06,3.3504794117228248e-06
152,,3.2225838677451924e-06,3.2856332400943635e-06
153,,3.1610058320559307e-06,3.2224497331408816e-06
154,,3.100986733978873e-06,3.160875941941031e-06
155,,3.042477550318562e-06,3.100860928196206e-06
156,,2.985431096250126e-06,3.0423556757173367e-06
157,,2.92980194538846e-06,2.9853130063370734e-06
158,,2.8755463538073416e-06,2.9296875e-06
159,,2.822622187786134e-06,2.8754354187987825e-06
160,,2.7709888550826473e-06,2.822514634738381e-06
161,,2.7206072395359384e-06,2.770884561023768e-06
162,,2.6714396388215012e-06,2.720506086678951e-06
163,,2.623449705189898e-06,2.6713415143167206e-06
164,,2.576602389025538e-06,2.623354500889317e-06
165,,2.530863885078725e-06,2.5765100012603428e-06
166,,2.486201581224295e-06,2.530774214447684e-06
167,,2.4425840096242667e-06,2.4861145323960404e-06
168,,2.399980800153418e-06,2.4424994911459394e-06
169,,2.358362635988646e-06,2.3998987242738357e-06
170,,2.3177012112304524e-06,2.358282918485165e-06
171,,2.277969190467107e-06,2.3176237712489887e-06
172,,2.2391401701750996e-06,2.2778939503692463e-06
173,7.140307033202428e-05,2.201188641866882e-06,2.239067055393586e-06
174,,2.164089956891114e-06,2.201117580766341e-06
175,,2.127820292809009e-06,2.1640208806374773e-06
176,,2.0923566212622267e-06,2.1277531352442446e-06
177,,2.0576766772638556e-06,2.0922913187869105e-06
178,,2.0237589298360342e-06,2.05761316872428e-06
179,,1.990582553937312e-06,2.0236971564188045e-06
180,,1.95812740360139e-06,1.9905224590649057e-06
181,,1.9263739862457723e-06,1.958068932837746e-06
182,,1.8953034380804608e-06,1.9263170872030905e-06
183,,1.864897500571018e-06,1.895248060332063e-06
184,,1.835138497902611e-06,1.8648435955676397e-06
185,,1.8060093153960925e-06,1.8350860188925164e-06
186,,1.7774933788371028e-06,1.8059582173506832e-06
187,,1.7495746346670404e-06,1.7774436183775228e-06
188,,1.722237531000503e-06,1.7495261699956261e-06
189,,1.6954669994302592e-06,1.7221903218357517e-06
190,,1.6692484375832039e-06,1.6954210069444444e-06
191,,1.6435676923898058e-06,1.6692036243418295e-06
192,,1.6184110440370004e-06,1.6435240222949512e-06
193,,1.593765190574705e-06,1.6183684822738075e-06
194,,1.5696172331416448e-06,1.5937237035588912e-06
195,,1.545954661787705e-06,1.5695767884706215e-06
196,,1.5227653418609143e-06,1.5459152281925468e-06
197,,1.5000375009372853e-06,1.5227268891615979e-06
198,,1.477759716270205e-06,1.5e-06
199,,1.4559209027290407e-06,1.4777231389647148e-06
200,,1.434510301218497e-06,1.4558852218914666e-06
201,,1.4135174675419745e-06,1.4344754906115373e-06
202,7.140307033202428e-05,1.392932261704307e-06,1.4134835018205666e-06
203,,1.3727448376216382e-06,1.392899116379623e-06
204,,1.352945633232918e-06,1.3727124890297392e-06
205,,1.333525360985274e-06,1.3529140585020332e-06
206,,1.3144749986853045e-06,1.3334945380063723e-06
207,,1.2957857806944751e-06,1.3144449060823637e-06
208,,1.2774491894582565e-06,1.2957563977972141e-06
209,,1.2594569473535422e-06,1.2774204962757339e-06
210,,1.2418010088392739e-06,1.2594289245484528e-06
211,,1.224473552901847e-06,1.2417736377044696e-06
212,,1.2074669757780623e-06,1.224446815336278e-06
213,,1.1907738839470732e-06,1.2074408542644043e-06
214,,1.1743870873792431e-06,1.1907483615302544e-06
215,,1.1582995930313592e-06,1.174362147646094e-06
216,,1.142504598581106e-06,1.1582752200915963e-06
217,,1.1269954863832057e-06,1.1424807770468758e-06
218,,1.111765817648351e-06,1.1269722013523666e-06
219,,1.0968093268279145e-06,1.1117430546863629e-06
220,,1.0821199162006069e-06,1.0967870719514256e-06
221,,1.0676916506512046e-06,1.0820981558612703e-06
222,,1.0535187526335646e-06,1.0676703717201167e-06
223,0.00014280614066404857,1.039595597312504e-06,1.0534979423868314e-06
224,,1.0259167078743471e-06,1.0395752434165431e-06
225,,1.0124767510027828e-06,1.0258967983727225e-06
226,,9.992705325114069e-07,1.0124572743030244e-06
227,,9.86292993127842e-07,9.992514773724916e-07
228,,9.735392044238294e-07,9.862743486479822e-07
229,,9.610043648815338e-07,9.735209600279596e-07
230,,9.486837961014171e-07,9.60986510312026e-07
231,,9.365729391292432e-07,9.486663214048294e-07
232,,9.246673509203059e-07,9.365558346491943e-07
233,,9.129627009085088e-07,9.246506072835499e-07
234,,9.014547677041709e-07,9.129463090189358e-07
235,,8.901394358921152e-07,9.014387187310627e-07
236,,8.790126929434274e-07,8.901237212630975e-07
237,,8.680706262260777e-07,8.789973043350169e-07
238,,8.573094201156301e-07,8.680555555555556e-07
239,,8.467253532007712e-07,8.572946595329273e-07
240,,8.363147955792679e-07,8.467108950806661e-07
241,,8.260742062460073e-07,8.363006325150759e-07
242,,8.160001305599602e-07,8.260603310409242e-07
243,,8.060891978003446e-07,8.159865362221524e-07
244,,7.963381187943205e-07,8.060758775345041e-07
245,,7.86743683628144e-07,7.963250659970989e-07
246,,7.773027594246766e-07,7.86730891880098e-07
247,,7.680122881965776e-07,7.772902224857236e-07
248,,7.588692847657217e-07,7.680000000000001e-07
249,,7.498708347486472e-07,7.588572394126926e-07
250,,7.410140926060503e-07,7.498590265030174e-07
251,,7.322962797517298e-07,7.410025158887921e-07
252,,7.237146827232769e-07,7.322849291367874e-07
253,,7.15266651407533e-07,7.237035529321301e-07
254,,7.069495973214369e-07,7.152557373046875e-07
255,,6.9876099194714e-07,7.069388939104461e-07
256,,6.906983651166472e-07,6.987504943659747e-07
257,,6.827593034488797e-07,6.906880686341339e-07
258,,6.749414488292624e-07,6.827492034592627e-07
259,,6.67242496941713e-07,6.749315408501471e-07
260,,6.596601958397356e-07,6.672327766091319e-07
261,,6.521923445662275e-07,6.596506589058034e-07
262,,6.448367918078021e-07,6.521829868937307e-07
263,,6.375914345967088e-07,6.448276093688077e-07
264,,6.304542170451137e-07,6.375824234677938e-07
265,,6.234231291227201e-07,6.304453734057022e-07
266,,6.164962054658151e-07,6.234144492507389e-07
267,,6.096715242244077e-07,6.164876857355385e-07
268,,6.029472059425195e-07,6.096631611034903e-07
269,,5.963214124705805e-07,6.029389959889986e-07
270,,5.897923459106609e-07,5.963133523305516e-07
271,,5.833582475918403e-07,5.897844323155276e-07
272,,5.770173970744995e-07,5.833504773556956e-07
273,,5.707681111857602e-07,5.770097670924117e-07
274,,5.64608743079319e-07,5.707606184305452e-07
275,,5.585376813257759e-07,5.646013846002054e-07
276,,5.525533490258025e-07,5.585304542453713e-07
277,,5.466542029506592e-07,5.525462505385599e-07
278,,5.408387327065231e-07,5.466472303206997e-07
279,,5.351054599216642e-07,5.408318832654041e-07
280,,5.294529374578282e-07,5.350987310668691e-07
281,,5.23879748642517e-07,5.294463266506472e-07
282,,5.183845065236897e-07,5.238732534065731e-07
283,,5.129658531454479e-07,5.183781244431485e-07
284,,5.076224588418589e-07,5.129595818627067e-07
285,,5.023530215530062e-07,5.07616296056714e-07
286,,4.97156266157615e-07,5.023469650205761e-07
287,,4.920309438259812e-07,4.971503136873477e-07
288,,4.869758313894027e-07,4.920250932797572e-07
289,,4.819897307267581e-07,4.869700806799856e-07
290,,4.770714681682615e-07,4.819840778166507e-07
291,,4.72219893915852e-07,4.770659110684738e-07
292,,4.674338814773644e-07,4.722144306841159e-07
293,,4.6271232711908676e-07,4.674285102176951e-07
294,,4.580541493292604e-07,4.627070459795076e-07
295,,4.534582882992558e-07,4.580489565014953e-07
296,,4.489237054163567e-07,4.534531820170141e-07
297,,4.4444938277082917e-07,4.4891868395447533e-07
298,7.140307033202428e-05,4.400343226771231e-07,4.4444444444444444e-07
